Year,Violation_Group,Category,Value
2018,CARELESS DR,FHP_Count,2907
2018,UNK DR/DL/SUS/RV,FHP_Count,976
2018,FL/YLD/R-O-W,FHP_Count,1208
2018,R/STOP SIGN,FHP_Count,14
2018,RED LIGHT CAMERA,FHP_Count,5
2018,RAN RED LIGHT,FHP_Count,195
2018,TR/CNTL/DEV,FHP_Count,650
2018,IMP TURN,FHP_Count,105
2018,F/T/S SCHOOL BUS,FHP_Count,8
2018,IMP PASSING,FHP_Count,184
2018,FOLLOW/CLOSE,FHP_Count,677
2018,W/SIDE OF RD,FHP_Count,58
2018,IMP LANE CHG,FHP_Count,1202
2018,IMP BACKING,FHP_Count,45
2018,DR/W-O/LIGHT,FHP_Count,51
2018,FAIL/DIM/LIGHTS,FHP_Count,1
2018,CHILD RESTRAINT,FHP_Count,96
2018,TOLL VIOLATIONS,FHP_Count,4
2018,OTHER MOV,FHP_Count,6040
2018,LOAD/LEAK/DP,FHP_Count,51
2018,IMP PARKING,FHP_Count,29
2018,NO HELMET,FHP_Count,7
2018,DEF/UNSAFE EQUIP,FHP_Count,634
2018,SEAT BELT VIOL,FHP_Count,2429
2018,EXP/FAIL DISP DL,FHP_Count,933
2018,EXP/FAIL DISP TAG,FHP_Count,3559
2018,NO PROOF OF INSUR.,FHP_Count,2576
2018,TEXTING/DRIVING,FHP_Count,48
2018,BICYCLE/PED,FHP_Count,77
2018,OTHER,FHP_Count,739
2019,DUI,FHP_Count,318
2019,RECKLESS DR,FHP_Count,53
2019,LV SCENE ACC,FHP_Count,112
2019,FLEEING,FHP_Count,18
2019,RACING ON HWY,FHP_Count,9
2019,NO/IMP/EXP DL,FHP_Count,919
2019,DR/DL/SUS/RV,FHP_Count,891
2019,VIO/DL/REST,FHP_Count,1
2019,UNL/USE/DL,FHP_Count,1
2019,NO/IMP/EXP TAG,FHP_Count,378
2019,OTHER CRIME,FHP_Count,226
2019,SPD POST ZONE,FHP_Count,13429
2019,SPD /TO F/COND,FHP_Count,166
2019,CARELESS DR,FHP_Count,3401
2019,UNK DR/DL/SUS/RV,FHP_Count,1139
2019,FL/YLD/R-O-W,FHP_Count,1022
2019,R/STOP SIGN,FHP_Count,20
2019,RED LIGHT CAMERA,FHP_Count,2
2019,RAN RED LIGHT,FHP_Count,130
2019,TR/CNTL/DEV,FHP_Count,577
2019,IMP TURN,FHP_Count,74
2019,F/T/S SCHOOL BUS,FHP_Count,10
2019,IMP PASSING,FHP_Count,237
2019,FOLLOW/CLOSE,FHP_Count,435
2019,W/SIDE OF RD,FHP_Count,57
2019,IMP LANE CHG,FHP_Count,1028
2019,IMP BACKING,FHP_Count,23
2019,DR/W-O/LIGHT,FHP_Count,31
2019,FAIL/DIM/LIGHTS,FHP_Count,3
2019,CHILD RESTRAINT,FHP_Count,59
2019,TOLL VIOLATIONS,FHP_Count,15
2019,OTHER MOV,FHP_Count,6486
2019,LOAD/LEAK/DP,FHP_Count,57
2019,IMP PARKING,FHP_Count,76
2019,NO HELMET,FHP_Count,2
2019,DEF/UNSAFE EQUIP,FHP_Count,664
2019,SEAT BELT VIOL,FHP_Count,1660
2019,EXP/FAIL DISP DL,FHP_Count,1089
2019,EXP/FAIL DISP TAG,FHP_Count,3990
2019,NO PROOF OF INSUR.,FHP_Count,3105
2019,TEXTING/DRIVING,FHP_Count,31
2019,BICYCLE/PED,FHP_Count,157
2019,OTHER,FHP_Count,840
2020,DUI,FHP_Count,255
2020,RECKLESS DR,FHP_Count,47
2020,LV SCENE ACC,FHP_Count,103
2020,FLEEING,FHP_Count,27
2020,RACING ON HWY,FHP_Count,8
2020,NO/IMP/EXP DL,FHP_Count,1052
2020,DR/DL/SUS/RV,FHP_Count,906
2020,VIO/DL/REST,FHP_Count,1
2020,UNL/USE/DL,FHP_Count,8
2020,NO/IMP/EXP TAG,FHP_Count,259
2020,OTHER CRIME,FHP_Count,175
2020,SPD POST ZONE,FHP_Count,14727
2020,SPD /TO F/COND,FHP_Count,165
2020,CARELESS DR,FHP_Count,2457
2020,UNK DR/DL/SUS/RV,FHP_Count,1198
2020,FL/YLD/R-O-W,FHP_Count,1252
2020,R/STOP SIGN,FHP_Count,38
2020,RED LIGHT CAMERA,FHP_Count,6
2020,RAN RED LIGHT,FHP_Count,117
2020,TR/CNTL/DEV,FHP_Count,363
2020,IMP TURN,FHP_Count,45
2020,F/T/S SCHOOL BUS,FHP_Count,3
2020,IMP PASSING,FHP_Count,301
2020,FOLLOW/CLOSE,FHP_Count,213
2020,W/SIDE OF RD,FHP_Count,65
2020,IMP LANE CHG,FHP_Count,791
2020,IMP BACKING,FHP_Count,29
2020,TEXT/DRIVING(M),FHP_Count,42
2020,DR/W-O/LIGHT,FHP_Count,72
2020,FAIL/DIM/LIGHTS,FHP_Count,5
2020,CHILD RESTRAINT,FHP_Count,63
2020,TOLL VIOLATIONS,FHP_Count,7
2020,OTHER MOV,FHP_Count,5462
2020,LOAD/LEAK/DP,FHP_Count,44
2020,IMP PARKING,FHP_Count,87
2020,NO HELMET,FHP_Count,1
2020,DEF/UNSAFE EQUIP,FHP_Count,642
2020,SEAT BELT VIOL,FHP_Count,1957
2020,EXP/FAIL DISP DL,FHP_Count,1100
2020,EXP/FAIL DISP TAG,FHP_Count,3011
2020,NO PROOF OF INSUR.,FHP_Count,2141
2020,TEXTING/DRIVING,FHP_Count,132
2020,BICYCLE/PED,FHP_Count,29
2020,OTHER,FHP_Count,877
2021,DUI,FHP_Count,329
2021,RECKLESS DR,FHP_Count,31
2021,LV SCENE ACC,FHP_Count,121
2021,FLEEING,FHP_Count,22
2021,RACING ON HWY,FHP_Count,5
2021,NO/IMP/EXP DL,FHP_Count,1345
2021,DR/DL/SUS/RV,FHP_Count,981
2021,VIO/DL/REST,FHP_Count,1
2021,UNL/USE/DL,FHP_Count,6
2021,NO/IMP/EXP TAG,FHP_Count,324
2021,OTHER CRIME,FHP_Count,151
2021,SPD POST ZONE,FHP_Count,17079
2021,SPD /TO F/COND,FHP_Count,107
2021,CARELESS DR,FHP_Count,3110
2021,UNK DR/DL/SUS/RV,FHP_Count,1159
2021,FL/YLD/R-O-W,FHP_Count,1280
2021,R/STOP SIGN,FHP_Count,45
2021,RED LIGHT CAMERA,FHP_Count,3
2021,RAN RED LIGHT,FHP_Count,143
2021,TR/CNTL/DEV,FHP_Count,1118
2021,IMP TURN,FHP_Count,44
2021,F/T/S SCHOOL BUS,FHP_Count,7
2021,IMP PASSING,FHP_Count,339
2021,FOLLOW/CLOSE,FHP_Count,298
2021,W/SIDE OF RD,FHP_Count,124
2021,IMP LANE CHG,FHP_Count,951
2021,IMP BACKING,FHP_Count,23
2021,TEXT/DRIVING(M),FHP_Count,4
2021,DR/W-O/LIGHT,FHP_Count,59
2021,FAIL/DIM/LIGHTS,FHP_Count,2
2021,CHILD RESTRAINT,FHP_Count,68
2021,TOLL VIOLATIONS,FHP_Count,9
2021,OTHER MOV,FHP_Count,5835
2021,LOAD/LEAK/DP,FHP_Count,53
2021,IMP PARKING,FHP_Count,73
2021,NO HELMET,FHP_Count,4
2021,DEF/UNSAFE EQUIP,FHP_Count,629
2021,SEAT BELT VIOL,FHP_Count,2337
2021,EXP/FAIL DISP DL,FHP_Count,1152
2021,EXP/FAIL DISP TAG,FHP_Count,3723
2021,NO PROOF OF INSUR.,FHP_Count,1996
2021,TEXTING/DRIVING,FHP_Count,129
2021,BICYCLE/PED,FHP_Count,35
2021,OTHER,FHP_Count,1195
2022,DUI,FHP_Count,247
2022,RECKLESS DR,FHP_Count,37
2022,LV SCENE ACC,FHP_Count,81
2022,FLEEING,FHP_Count,18
2022,RACING ON HWY,FHP_Count,4
2022,NO/IMP/EXP DL,FHP_Count,1318
2022,DR/DL/SUS/RV,FHP_Count,643
2022,VIO/DL/REST,FHP_Count,2
2022,UNL/USE/DL,FHP_Count,36
2022,NO/IMP/EXP TAG,FHP_Count,247
2022,OTHER CRIME,FHP_Count,137
2022,SPD POST ZONE,FHP_Count,16334
2022,SPD /TO F/COND,FHP_Count,78
2022,CARELESS DR,FHP_Count,2775
2022,UNK DR/DL/SUS/RV,FHP_Count,1418
2022,FL/YLD/R-O-W,FHP_Count,1169
2022,R/STOP SIGN,FHP_Count,13
2022,RED LIGHT CAMERA,FHP_Count,12
2022,RAN RED LIGHT,FHP_Count,136
2022,TR/CNTL/DEV,FHP_Count,874
2022,IMP TURN,FHP_Count,38
2022,F/T/S SCHOOL BUS,FHP_Count,7
2022,IMP PASSING,FHP_Count,303
2022,FOLLOW/CLOSE,FHP_Count,367
2022,W/SIDE OF RD,FHP_Count,123
2022,IMP LANE CHG,FHP_Count,1015
2022,IMP BACKING,FHP_Count,23
2022,TEXT/DRIVING(M),FHP_Count,2
2022,DR/W-O/LIGHT,FHP_Count,24
2022,FAIL/DIM/LIGHTS,FHP_Count,5
2022,CHILD RESTRAINT,FHP_Count,62
2022,TOLL VIOLATIONS,FHP_Count,3
2022,OTHER MOV,FHP_Count,5275
2022,LOAD/LEAK/DP,FHP_Count,46
2022,IMP PARKING,FHP_Count,142
2022,NO HELMET,FHP_Count,1
2022,DEF/UNSAFE EQUIP,FHP_Count,588
2022,SEAT BELT VIOL,FHP_Count,1730
2022,EXP/FAIL DISP DL,FHP_Count,974
2022,EXP/FAIL DISP TAG,FHP_Count,3290
2022,NO PROOF OF INSUR.,FHP_Count,1775
2022,TEXTING/DRIVING,FHP_Count,120
2022,BICYCLE/PED,FHP_Count,28
2022,OTHER,FHP_Count,838
2023,DUI,FHP_Count,197
2023,RECKLESS DR,FHP_Count,89
2023,LV SCENE ACC,FHP_Count,119
2023,FLEEING,FHP_Count,31
2023,RACING ON HWY,FHP_Count,5
2023,NO/IMP/EXP DL,FHP_Count,1249
2023,DR/DL/SUS/RV,FHP_Count,727
2023,VIO/DL/REST,FHP_Count,3
2023,UNL/USE/DL,FHP_Count,29
2023,NO/IMP/EXP TAG,FHP_Count,298
2023,OTHER CRIME,FHP_Count,125
2023,SPD POST ZONE,FHP_Count,12381
2023,SPD /TO F/COND,FHP_Count,129
2023,CARELESS DR,FHP_Count,2810
2023,UNK DR/DL/SUS/RV,FHP_Count,1064
2023,FL/YLD/R-O-W,FHP_Count,935
2023,R/STOP SIGN,FHP_Count,10
2023,RED LIGHT CAMERA,FHP_Count,8
2023,RAN RED LIGHT,FHP_Count,109
2023,TR/CNTL/DEV,FHP_Count,830
2023,IMP TURN,FHP_Count,50
2023,F/T/S SCHOOL BUS,FHP_Count,9
2023,IMP PASSING,FHP_Count,284
2023,FOLLOW/CLOSE,FHP_Count,436
2023,W/SIDE OF RD,FHP_Count,123
2023,IMP LANE CHG,FHP_Count,1112
2023,IMP BACKING,FHP_Count,18
2023,TEXT/DRIVING(M),FHP_Count,2
2023,DR/W-O/LIGHT,FHP_Count,16
2023,FAIL/DIM/LIGHTS,FHP_Count,0
2023,CHILD RESTRAINT,FHP_Count,72
2023,TOLL VIOLATIONS,FHP_Count,10
2023,OTHER MOV,FHP_Count,3584
2023,LOAD/LEAK/DP,FHP_Count,29
2023,IMP PARKING,FHP_Count,251
2023,NO HELMET,FHP_Count,3
2023,DEF/UNSAFE EQUIP,FHP_Count,344
2023,SEAT BELT VIOL,FHP_Count,1585
2023,EXP/FAIL DISP DL,FHP_Count,713
2023,EXP/FAIL DISP TAG,FHP_Count,3178
2023,NO PROOF OF INSUR.,FHP_Count,1844
2023,TEXTING/DRIVING,FHP_Count,101
2023,BICYCLE/PED,FHP_Count,34
2023,OTHER,FHP_Count,946
2011,DUI,City_Police_Count,1532
2011,RECKLESS DR,City_Police_Count,92
2011,LV SCENE ACC,City_Police_Count,536
2011,FLEEING,City_Police_Count,160
2011,RACING ON HWY,City_Police_Count,20
2011,NO/IMP/EXP DL,City_Police_Count,4412
2011,DR/DL/SUS/RV,City_Police_Count,7045
2011,VIO/DL/REST,City_Police_Count,73
2011,UNL/USE/DL,City_Police_Count,99
2011,NO/IMP/EXP TAG,City_Police_Count,2121
2011,OTHER CRIME,City_Police_Count,2096
2011,SPD POST ZONE,City_Police_Count,26771
2011,SPD /TO F/COND,City_Police_Count,162
2011,CARELESS DR,City_Police_Count,3454
2011,UNK DR/DL/SUS/RV,City_Police_Count,2745
2011,FL/YLD/R-O-W,City_Police_Count,2494
2011,R/STOP SIGN,City_Police_Count,2515
2011,RED LIGHT CAMERA,City_Police_Count,9439
2011,RAN RED LIGHT,City_Police_Count,3407
2011,TR/CNTL/DEV,City_Police_Count,2748
2011,IMP TURN,City_Police_Count,1126
2011,F/T/S SCHOOL BUS,City_Police_Count,134
2011,IMP PASSING,City_Police_Count,437
2011,FOLLOW/CLOSE,City_Police_Count,520
2011,W/SIDE OF RD,City_Police_Count,412
2011,IMP LANE CHG,City_Police_Count,1273
2011,IMP BACKING,City_Police_Count,660
2011,DR/W-O/LIGHT,City_Police_Count,491
2011,FAIL/DIM/LIGHTS,City_Police_Count,126
2011,CHILD RESTRAINT,City_Police_Count,557
2011,TOLL VIOLATIONS,City_Police_Count,0
2011,OTHER MOV,City_Police_Count,2318
2011,LOAD/LEAK/DP,City_Police_Count,13
2011,IMP PARKING,City_Police_Count,361
2011,NO HELMET,City_Police_Count,181
2011,DEF/UNSAFE EQUIP,City_Police_Count,2836
2011,SEAT BELT VIOL,City_Police_Count,12909
2011,EXP/FAIL DISP DL,City_Police_Count,3193
2011,EXP/FAIL DISP TAG,City_Police_Count,9021
2011,NO PROOF OF INSUR.,City_Police_Count,10073
2011,BICYCLE/PED,City_Police_Count,708
